case:concept:name,concept:name,time:timestamp,org:resources,lifecyle:transition
1,Create Purchase Requisition,2011-05-06 18:33:03.184777,Nico Ojenbeer,start
1,Create Purchase Requisition,2011-05-06 19:21:59.370938,Nico Ojenbeer,complete
1,Create Request for Quotation,2011-05-07 02:06:45.610746,Immanuel Karagianni,start
1,Create Request for Quotation,2011-05-07 02:10:01.506850,Immanuel Karagianni,complete
1,Analyze Request for Quotation,2011-05-08 01:39:52.511397,Francois de Perrier,start
1,Analyze Request for Quotation,2011-05-08 02:01:37.885206,Francois de Perrier,complete
2,Create Purchase Requisition,2011-05-06 18:51:20.436762,Clement Duchot,start
2,Create Purchase Requisition,2011-05-06 19:40:11.652554,Clement Duchot,complete
2,Analyze Purchase Requisition,2011-05-07 13:14:39.870846,Maris Freeman,start
2,Analyze Purchase Requisition,2011-05-07 13:21:07.129612,Maris Freeman,complete
2,Create Request for Quotation,2011-05-07 13:29:34.180939,Francis Odell,start
2,Create Request for Quotation,2011-05-07 13:32:07.483423,Francis Odell,complete
2,Analyze Request for Quotation,2011-05-10 13:33:00.266618,Francois de Perrier,start
2,Analyze Request for Quotation,2011-05-10 14:02:19.211410,Francois de Perrier,complete
2,Send Request for Quotation to Supplier,2011-05-10 20:01:42.408465,Karel de Groot,start
2,Send Request for Quotation to Supplier,2011-05-10 20:23:44.792467,Karel de Groot,complete
2,Create Quotation comparison Map,2011-05-12 11:04:47.248341,Magdalena Predutta,start
2,Create Quotation comparison Map,2011-05-12 14:37:54.182103,Magdalena Predutta,complete
2,Analyze Quotation Comparison Map,2011-05-12 21:55:13.980902,Kim Passa,start
2,Analyze Quotation Comparison Map,2011-05-12 22:23:25.346547,Kim Passa,complete
2,Choose best option,2011-05-12 22:23:25.346547,Fjodor Kowalski,start
2,Choose best option,2011-05-12 22:23:25.346547,Fjodor Kowalski,complete
2,Settle Conditions With Supplier,2011-05-12 23:09:21.419322,Francois de Perrier,start
2,Settle Conditions With Supplier,2011-05-13 05:53:36.867390,Francois de Perrier,complete
2,Create Purchase Order,2011-05-14 12:27:02.137554,Karel de Groot,start
2,Create Purchase Order,2011-05-14 12:38:52.584978,Karel de Groot,complete
2,Confirm Purchase Order,2011-05-15 22:08:35.902086,Esmeralda Clay,start
2,Confirm Purchase Order,2011-05-15 22:34:30.145735,Esmeralda Clay,complete
2,Deliver Goods Services,2011-05-17 06:10:59.353365,Kiu Kan,start
2,Deliver Goods Services,2011-05-18 10:29:57.262011,Kiu Kan,complete
2,Release Purchase Order,2011-05-18 18:09:00.125857,Elvira Lores,start
2,Release Purchase Order,2011-05-18 18:10:00.125857,Elvira Lores,complete
2,Approve Purchase Order for payment,2011-05-19 01:52:34.445106,Magdalena Predutta,start
2,Approve Purchase Order for payment,2011-05-19 01:53:34.445106,Magdalena Predutta,complete
2,Send Invoice,2011-05-21 10:09:14.377747,Esmeralda Clay,start
2,Send Invoice,2011-05-21 10:09:14.377747,Esmeralda Clay,complete
2,Release Supplier's Invoice,2011-05-22 00:35:21.171335,Karalda Nimwada,start
2,Release Supplier's Invoice,2011-05-22 00:40:29.017679,Karalda Nimwada,complete
2,Authorize Supplier's Invoice payment,2011-05-22 00:41:41.285995,Pedro Alvares,start
2,Authorize Supplier's Invoice payment,2011-05-22 00:41:41.285995,Pedro Alvares,complete
2,Pay Invoice,2011-05-22 01:30:38.519239,Pedro Alvares,start
2,Pay Invoice,2011-05-22 01:40:00.897862,Pedro Alvares,complete
3,Create Purchase Requisition,2011-05-06 18:51:20.436762,Anna Kaufmann,start
3,Create Purchase Requisition,2011-05-06 19:01:23.935485,Anna Kaufmann,complete
3,Create Request for Quotation,2011-05-07 00:16:30.496910,Alberto Duport,start
3,Create Request for Quotation,2011-05-07 00:23:05.738603,Alberto Duport,complete
3,Analyze Request for Quotation,2011-05-07 00:23:05.738603,Magdalena Predutta,start
3,Analyze Request for Quotation,2011-05-07 00:42:30.168756,Magdalena Predutta,complete
3,Amend Request for Quotation,2011-05-07 02:24:02.655210,Kim Passa,start
3,Amend Request for Quotation,2011-05-07 02:32:46.848116,Kim Passa,complete
3,Analyze Request for Quotation,2011-05-13 05:54:43.912052,Magdalena Predutta,start
3,Analyze Request for Quotation,2011-05-13 06:27:33.642016,Magdalena Predutta,complete
